Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI,Total
wall-window_room_AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342461628377391,0.2470477939697462,0.4603265150618121,0.0583795281307025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,3,0.0,0.0,0.1207354535617877,0.1397654032361228,0.2026937111621621,0.0,0.0,0.0,0.0,0.0,0.4120214761199525,0.1247839559199744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,4,0.0,0.0,0.3314586483363571,0.141279544580008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3307230282643842,0.1938544293349932,0.0,0.0,0.0,0.0,0.0026843494842573,0.0,0.0,0.0
wall-window_room_AC,cooling,5,0.0,0.0744111739472076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015104626539216,0.0694104915884936,0.0,0.2097407771665047,0.2674849788348191,0.2760873995527262,0.0013547162563269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0933538727588625,0.0,0.0,0.0,0.0,0.0165279082186497,0.0,0.0,0.0,0.2490130249235361,0.6411051940989516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,7,0.5510575908118206,0.0,0.0,0.0,0.0,0.1284293385966788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629182917475524,0.0,0.0,0.0575947788439482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,8,0.0,0.0,0.0002100777499026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002229219786847,0.0,0.0013897593157968,0.2635204188347941,0.0,0.0,0.0529103286123405,0.307632357069415,0.3721078386309039,0.0,0.0
wall-window_room_AC,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010163190820911,0.3593771501696779,0.4315783632534952,0.1817131245953949,0.0,0.0,0.0263150428993406,0.0
pkg_terminal_HP-cool,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
